,bayesian_approach_confidence,chi_square_H0,chi_square_p_value,day,metrics,p_control,p_validation,rfm,t_test_H0,t_test_left_tail,t_test_p_value,t_test_right_tail,win_ratio
392,0.9979166666666667,HO ACCEPTED!,0.8776969578760027,2019-08-14,login_count,0.3611650485436893,0.42291666666666666,1_1_3,HO REJECTED!,0.018889327996318643,0.9954708601343594,0.10461390824963607,0.9979166666666667
393,0.11640893470790378,HO REJECTED!,1.0,2019-08-14,login_count,0.3951890034364261,0.38133376920562273,2_1_2,HO REJECTED!,-0.009437522629644805,0.9994468151989954,0.037147991091251546,0.11640893470790378
394,1.0,HO REJECTED!,1.0,2019-08-14,login_count,0.3409937888198758,0.40961368327926867,2_2_2,HO REJECTED!,0.040156595859350934,0.9965988550844354,0.0970831930594348,1.0
395,0.7739938080495357,HO ACCEPTED!,0.8271359913522355,2019-08-14,login_count,0.37770897832817335,0.40524781341107874,2_2_3,HO REJECTED!,-0.04658911433574563,0.9965115220451286,0.1016667845015564,0.7739938080495357
396,0.35714285714285715,HO ACCEPTED!,0.0,2019-08-14,login_count,0.3333333333333333,0.3181818181818182,3_2_3,HO REJECTED!,-0.18300737996564875,0.9944511404702032,0.21331041026867903,0.35714285714285715
397,0.9992107340173638,HO REJECTED!,0.9978651071516249,2019-08-14,login_count,0.3471264367816092,0.4175217048145225,3_2_2,HO REJECTED!,0.03291824516071128,0.995440707091936,0.1078722909051153,0.9992107340173638
398,1.0,HO ACCEPTED!,0.7037301285157134,2019-08-14,login_count,0.16666666666666666,0.0,3_1_3,HO ACCEPTED!,-0.1315378368639238,0.6950180711061256,0.4648711701972571,1.0
399,0.7021276595744681,HO ACCEPTED!,0.0,2019-08-14,login_count,0.35714285714285715,0.425531914893617,3_1_2,HO REJECTED!,-0.12063680019674483,0.9779093744615608,0.2574149156982646,0.7021276595744681
400,1.0,HO REJECTED!,0.9999999925776264,2019-08-14,login_count,0.33731617647058826,0.4415929203539823,3_3_2,HO REJECTED!,0.06393339054125968,0.9927570762956757,0.14462009722552838,1.0
401,1.0,HO REJECTED!,1.0,2019-08-14,login_count,0.26987951807228916,0.44225888324873097,3_3_1,HO REJECTED!,0.1334785728498603,0.9878662047162414,0.2112801575030233,1.0
402,1.0,HO REJECTED!,1.0,2019-08-14,login_count,0.2903225806451613,0.4339622641509434,3_2_1,HO REJECTED!,0.061184068170897526,0.9788614592112437,0.22609529884066668,1.0
403,1.0,HO REJECTED!,1.0,2019-08-14,login_count,0.28760529482551145,0.4987745098039216,3_4_1,HO REJECTED!,0.16508098070221527,0.9829966979802242,0.257257449254605,1.0
404,1.0,HO ACCEPTED!,0.8504174475307059,2019-08-14,login_count,0.13157894736842105,0.3448275862068966,3_4_2,HO ACCEPTED!,0.00958402672816247,0.9000087438176074,0.4169132509487886,1.0
405,1.0,HO REJECTED!,0.9999999992443656,2019-08-14,login_count,0.32164767747589834,0.4473684210526316,4_4_1,HO REJECTED!,0.08612603966571457,0.9913662352707785,0.1653154474877519,1.0
406,1.0,HO REJECTED!,1.0,2019-08-14,basket_count,0.10643125834243417,0.17697412823397074,,HO REJECTED!,0.06726759534166986,0.9992226164912046,0.07381814444140329,1.0
407,1.0,HO REJECTED!,1.0,2019-08-14,basket_count,0.09892860097625548,0.19224415627323035,1_1_4,HO REJECTED!,0.08891087547384269,0.9986429466734914,0.09772023512010705,1.0
408,1.0,HO REJECTED!,1.0,2019-08-14,basket_count,0.10277324632952692,0.19398856721371935,2_1_4,HO REJECTED!,0.07798769418753392,0.9960808111648107,0.10444294758085094,1.0
409,0.9999436016017145,HO REJECTED!,0.9999712985126467,2019-08-14,basket_count,0.13185945519147257,0.14656188605108056,2_1_3,HO REJECTED!,0.0075070143940012025,0.999640536693903,0.021897847325214766,0.9999436016017145
410,1.0,HO REJECTED!,0.9984430072583627,2019-08-14,basket_count,0.12330097087378641,0.18541666666666667,1_1_3,HO REJECTED!,0.030373381790066878,0.9938289653967403,0.09385800979569364,1.0
411,0.9974226804123711,HO REJECTED!,1.0,2019-08-14,basket_count,0.12414089347079038,0.14825106243870545,2_1_2,HO REJECTED!,0.008025644921817142,0.998656390548106,0.040194693014012996,0.9974226804123711
412,1.0,HO REJECTED!,1.0,2019-08-14,basket_count,0.09565217391304348,0.16573282217634916,2_2_2,HO REJECTED!,0.051026997307362695,0.99516840723199,0.08913429921924866,1.0
413,0.9318885448916409,HO ACCEPTED!,0.9019980457176575,2019-08-14,basket_count,0.10526315789473684,0.13994169096209913,2_2_3,HO REJECTED!,-0.015002177947559737,0.9934734738272166,0.08435924408228432,0.9318885448916409
414,0.3333333333333333,HO ACCEPTED!,0.3069881136297676,2019-08-14,basket_count,0.09523809523809523,0.06818181818181818,3_2_3,HO REJECTED!,-0.08882510628525842,0.9830208344183325,0.14293766039781253,0.3333333333333333
415,1.0,HO REJECTED!,0.9999987331642249,2019-08-14,basket_count,0.09731800766283524,0.16574585635359115,3_2_2,HO REJECTED!,0.04239221846174096,0.9936190515205388,0.09446347891977086,1.0
416,0.0,HO ACCEPTED!,0.7037301285157134,2019-08-14,basket_count,0.16666666666666666,0.0,3_1_3,HO ACCEPTED!,-0.1315378368639238,0.6950180711061256,0.4648711701972571,0.0
417,0.9148936170212766,HO ACCEPTED!,0.570490197398995,2019-08-14,basket_count,0.125,0.2127659574468085,3_1_2,HO ACCEPTED!,-0.0578144533228922,0.9627890701375523,0.23334636821650923,0.9148936170212766
418,1.0,HO REJECTED!,0.9999999926325653,2019-08-14,basket_count,0.08915441176470588,0.1663716814159292,3_3_2,HO REJECTED!,0.04968124439140008,0.9921810427665346,0.10475329491104655,1.0
419,1.0,HO REJECTED!,1.0,2019-08-14,basket_count,0.07710843373493977,0.1681472081218274,3_3_1,HO REJECTED!,0.0651481771090045,0.9909338681014693,0.11692937166477077,1.0
420,1.0,HO REJECTED!,0.999999980186827,2019-08-14,basket_count,0.04838709677419355,0.1293800539083558,3_2_1,HO REJECTED!,0.03497792759073418,0.9808544948381461,0.12700798667759033,1.0
421,1.0,HO REJECTED!,0.999999788790639,2019-08-14,basket_count,0.08303249097472924,0.17034313725490197,3_4_1,HO REJECTED!,0.05541521766137661,0.9896661571692222,0.11920607489896884,1.0
422,0.6896551724137931,HO ACCEPTED!,0.0,2019-08-14,basket_count,0.02631578947368421,0.034482758620689655,3_4_2,HO REJECTED!,-0.07550357128111194,0.9905947548941628,0.09183750957512284,0.6896551724137931
423,1.0,HO REJECTED!,0.9999999995847437,2019-08-14,basket_count,0.0876424189307625,0.1763157894736842,4_4_1,HO REJECTED!,0.06113042557304166,0.99124706390962,0.11621631551280176,1.0
424,1.0,HO REJECTED!,1.0,2019-08-14,order_screen_count,0.048829025603688875,0.08067491563554556,,HO REJECTED!,0.029528568139558817,0.9995028586043302,0.03416321192415456,1.0
425,1.0,HO REJECTED!,1.0,2019-08-14,order_screen_count,0.048564573508728386,0.08674733625175518,1_1_4,HO REJECTED!,0.03502748291143745,0.9992202337335296,0.04133804257461614,1.0
426,1.0,HO REJECTED!,0.9999999999999971,2019-08-14,order_screen_count,0.048577125249229657,0.0877742946708464,2_1_4,HO REJECTED!,0.029768336359780503,0.9976245958697029,0.048626002483452974,1.0
427,1.0,HO REJECTED!,0.9999992816614782,2019-08-14,order_screen_count,0.05673678867520163,0.06921133875947236,2_1_3,HO REJECTED!,0.007426101689408596,0.9995653960715396,0.017522998479132863,1.0
428,0.9927083333333333,HO ACCEPTED!,0.944293017331048,2019-08-14,order_screen_count,0.05825242718446602,0.08541666666666667,1_1_3,HO REJECTED!,0.004421741001486974,0.9962233076833427,0.049906737962914324,0.9927083333333333
429,0.9235395189003437,HO REJECTED!,1.0,2019-08-14,order_screen_count,0.05670103092783505,0.06505393919581563,2_1_2,HO REJECTED!,-0.0028921923345437816,0.9993308023175989,0.019598008870504946,0.9235395189003437
430,1.0,HO REJECTED!,1.0,2019-08-14,order_screen_count,0.02857142857142857,0.08168681804777352,2_2_2,HO REJECTED!,0.040818718110965574,0.9947818964280162,0.06541206084172432,1.0
431,0.9969040247678018,HO REJECTED!,0.9888685984983684,2019-08-14,order_screen_count,0.02786377708978328,0.06705539358600583,2_2_3,HO REJECTED!,0.007209993106414875,0.9886682106008284,0.07117323988603022,0.9969040247678018
432,1.0,HO REJECTED!,0.9994434327327686,2019-08-14,order_screen_count,0.03908045977011494,0.0718232044198895,3_2_2,HO REJECTED!,0.015060056623824456,0.9954889654311788,0.05042543267572466,1.0
433,1.0,HO ACCEPTED!,0.9177816948772929,2019-08-14,order_screen_count,0.03571428571428571,0.14893617021276595,3_1_2,HO ACCEPTED!,0.000426043095780107,0.9369386119701749,0.22601772590118036,1.0
434,1.0,HO REJECTED!,0.999999546692423,2019-08-14,order_screen_count,0.027573529411764705,0.07256637168141593,3_3_2,HO REJECTED!,0.027007508951862005,0.993037272028699,0.06297817558744044,1.0
435,1.0,HO REJECTED!,1.0,2019-08-14,order_screen_count,0.016867469879518072,0.08058375634517767,3_3_1,HO REJECTED!,0.04767408476413365,0.9907184998712413,0.07975848816718556,1.0
436,0.989247311827957,HO REJECTED!,0.9998040051446541,2019-08-14,order_screen_count,0.005376344086021506,0.0431266846361186,3_2_1,HO REJECTED!,0.014560892458173366,0.9842762857253411,0.06093978864202082,0.989247311827957
437,1.0,HO REJECTED!,0.9999994725084352,2019-08-14,order_screen_count,0.027677496991576414,0.0857843137254902,3_4_1,HO REJECTED!,0.03588920421517363,0.9901026752332511,0.08032442925265393,1.0
438,1.0,HO REJECTED!,0.999999657627675,2019-08-14,order_screen_count,0.029798422436459245,0.0780701754385965,4_4_1,HO REJECTED!,0.029835871565770382,0.9928600676773007,0.06670763443850411,1.0
439,1.0,HO REJECTED!,1.0,2019-08-14,order_count,0.018019657808518382,0.03574803149606299,,HO REJECTED!,0.016207056654998008,0.9995796509381816,0.019249690720091205,1.0
440,1.0,HO REJECTED!,1.0,2019-08-14,order_count,0.017870439314966492,0.0379532501858429,1_1_4,HO REJECTED!,0.018011343707235592,0.9993746834923668,0.02215427803451722,1.0
441,1.0,HO REJECTED!,0.9999999687207756,2019-08-14,order_count,0.018850824723581655,0.03669555596533284,2_1_4,HO REJECTED!,0.011686837584466236,0.9983409341322469,0.02400262489903613,1.0
442,1.0,HO REJECTED!,0.9999997249223891,2019-08-14,order_count,0.022615757712480967,0.031321919730564134,2_1_3,HO REJECTED!,0.005339892053919634,0.9995451957081685,0.012072431982246699,1.0
443,0.8979166666666667,HO ACCEPTED!,0.6885143813683957,2019-08-14,order_count,0.020388349514563107,0.029166666666666667,1_1_3,HO REJECTED!,-0.0049258174172681565,0.9979727335887818,0.022482451721475276,0.8979166666666667
444,0.9188144329896907,HO REJECTED!,1.0,2019-08-14,order_count,0.024054982817869417,0.029748283752860413,2_1_2,HO REJECTED!,-0.001847507050583238,0.9993315567659435,0.01323410892056523,0.9188144329896907
445,1.0,HO REJECTED!,1.0,2019-08-14,order_count,0.0068322981366459624,0.04423473901503981,2_2_2,HO REJECTED!,0.02939700184098762,0.9948833213757124,0.04540787991580009,1.0
446,0.9659442724458205,HO REJECTED!,0.9551673102216722,2019-08-14,order_count,0.0,0.011661807580174927,2_2_3,HO REJECTED!,0.0003000704757377508,0.9906666721080377,0.023023544684612103,0.9659442724458205
447,1.0,HO REJECTED!,0.999998250933205,2019-08-14,order_count,0.00842911877394636,0.037095501183898975,3_2_2,HO REJECTED!,0.017137853443051708,0.9939244897858832,0.04019491137685353,1.0
448,0.9361702127659575,HO ACCEPTED!,0.8464236034500202,2019-08-14,order_count,0.0,0.0425531914893617,3_1_2,HO ACCEPTED!,-0.015154079821381318,0.9514753445543143,0.10026046280010473,0.9361702127659575
449,1.0,HO REJECTED!,0.9999871593561716,2019-08-14,order_count,0.006433823529411764,0.030973451327433628,3_3_2,HO REJECTED!,0.013376822575543207,0.9938991639346098,0.035702433020500524,1.0
450,1.0,HO REJECTED!,0.9999999999990917,2019-08-14,order_count,0.0024096385542168677,0.03489847715736041,3_3_1,HO REJECTED!,0.022833554407141986,0.9926907914809686,0.042144122799145096,1.0
451,0.9838709677419355,HO REJECTED!,0.9976102472079468,2019-08-14,order_count,0.0,0.02425876010781671,3_2_1,HO REJECTED!,0.00860312296584501,0.9862146055250484,0.039914397249788416,0.9838709677419355
452,1.0,HO REJECTED!,0.9999889634901155,2019-08-14,order_count,0.0048134777376654635,0.03553921568627451,3_4_1,HO REJECTED!,0.01717908443990027,0.9913790724394194,0.04427239145731782,1.0
453,1.0,HO REJECTED!,0.9999999848743872,2019-08-14,order_count,0.0035056967572304996,0.03684210526315789,4_4_1,HO REJECTED!,0.021876073349526397,0.9920771927817666,0.044796743662328393,1.0
454,1.0,HO REJECTED!,1.0,2019-08-15,login_count,0.36504837232904214,0.4101646385110952,,HO REJECTED!,0.040720051898176804,0.9996594812847647,0.04951248046592931,1.0
455,1.0,HO REJECTED!,1.0,2019-08-15,login_count,0.3562001804782674,0.420443026093486,1_1_4,HO REJECTED!,0.058400381087261186,0.9993553345226196,0.070085310143176,1.0
456,1.0,HO REJECTED!,0.9999997595441663,2019-08-15,login_count,0.3624835309617918,0.4163306451612903,2_1_4,HO REJECTED!,0.036438971625848415,0.9983927003290031,0.07125525677314859,1.0
457,0.0,HO REJECTED!,0.9999801711292804,2019-08-15,login_count,0.40047174648753975,0.3775385243392183,2_1_3,HO REJECTED!,0.013270911417853665,0.9996203752356045,0.03259553287878922,0.0
458,0.9860074626865671,HO ACCEPTED!,0.9016878828789611,2019-08-15,login_count,0.36428571428571427,0.416044776119403,1_1_3,HO REJECTED!,0.010955119412954753,0.9963819645348009,0.0925630042544227,0.9860074626865671
459,0.166015625,HO REJECTED!,1.0,2019-08-15,login_count,0.397265625,0.3859988109393579,2_1_2,HO REJECTED!,-0.010973782943216822,0.9995718350903164,0.03350741106450106,0.166015625
460,1.0,HO REJECTED!,1.0,2019-08-15,login_count,0.34121621621621623,0.41825503355704696,2_2_2,HO REJECTED!,0.049888051443483745,0.9963717304519937,0.10418958323817773,1.0
461,0.6912181303116147,HO ACCEPTED!,0.8319350693258346,2019-08-15,login_count,0.38243626062322944,0.4026315789473684,2_2_3,HO REJECTED!,-0.0505280281449324,0.997561952731475,0.09091866479321031,0.6912181303116147
462,0.574468085106383,HO ACCEPTED!,0.17670578630686712,2019-08-15,login_count,0.2978723404255319,0.30612244897959184,3_2_3,HO REJECTED!,-0.17545542826169822,0.9970807774606205,0.1919556453698181,0.574468085106383
463,0.9949604031677466,HO ACCEPTED!,0.9165003314239886,2019-08-15,login_count,0.36016655100624567,0.4060475161987041,3_2_2,HO REJECTED!,0.010084693178599266,0.9971681570679172,0.0816772372063176,0.9949604031677466
464,0.5,HO ACCEPTED!,0.6983004175216522,2019-08-15,login_count,0.125,0.0,3_1_3,HO ACCEPTED!,-0.1041765149399039,0.7503091553951333,0.3541765149399039,0.5
465,0.6727272727272727,HO ACCEPTED!,0.0,2019-08-15,login_count,0.3559322033898305,0.38181818181818183,3_1_2,HO REJECTED!,-0.15135058723946565,0.9919926853090882,0.2031225440961683,0.6727272727272727
466,1.0,HO REJECTED!,0.9999996610165394,2019-08-15,login_count,0.34786253143336127,0.43306451612903224,3_3_2,HO REJECTED!,0.04658679593106946,0.9943515722701761,0.12381717346027249,1.0
467,1.0,HO REJECTED!,1.0,2019-08-15,login_count,0.27960526315789475,0.4396999422965955,3_3_1,HO REJECTED!,0.12275051274559601,0.9892596880995924,0.19743884553180546,1.0
468,0.9950980392156863,HO REJECTED!,1.0,2019-08-15,login_count,0.30392156862745096,0.4233576642335766,3_2_1,HO REJECTED!,0.04028009002035361,0.9832248065993477,0.19859210119189774,0.9950980392156863
469,1.0,HO REJECTED!,0.9999999999999918,2019-08-15,login_count,0.2970620239390642,0.4860335195530726,3_4_1,HO REJECTED!,0.14486789163704053,0.9854874097841309,0.23307509959097625,1.0
470,1.0,HO ACCEPTED!,0.8882581344348379,2019-08-15,login_count,0.13953488372093023,0.36363636363636365,3_4_2,HO ACCEPTED!,0.03002704982300375,0.9032377391392857,0.4181759100078631,1.0
471,1.0,HO REJECTED!,0.999999999951149,2019-08-15,login_count,0.3216,0.4467408585055644,4_4_1,HO REJECTED!,0.08738797703774343,0.9918036210516739,0.16289373997338535,1.0
472,1.0,HO REJECTED!,1.0,2019-08-15,basket_count,0.11157074935742572,0.1716842212905205,,HO REJECTED!,0.05698502697681861,0.9993678747726071,0.06324191688937093,1.0
473,1.0,HO REJECTED!,1.0,2019-08-15,basket_count,0.10749736802526695,0.18252299605781866,1_1_4,HO REJECTED!,0.07081976345482455,0.9989580006033705,0.07923149261027887,1.0
474,1.0,HO REJECTED!,1.0,2019-08-15,basket_count,0.11725955204216074,0.18161962365591397,2_1_4,HO REJECTED!,0.051654922905106086,0.9973704969178175,0.07706522032240039,1.0
475,1.0,HO REJECTED!,0.9999999968745049,2019-08-15,basket_count,0.1279868731412163,0.14797428309011124,2_1_3,HO REJECTED!,0.013153777339068438,0.9995323329529315,0.026821042558721454,1.0
476,1.0,HO REJECTED!,0.9994724040136858,2019-08-15,basket_count,0.12053571428571429,0.18003731343283583,1_1_3,HO REJECTED!,0.02962475518506177,0.9943139589773331,0.0893784431091813,1.0
477,1.0,HO REJECTED!,1.0,2019-08-15,basket_count,0.11640625,0.15472651605231866,2_1_2,HO REJECTED!,0.023186685542392792,0.9979787025904914,0.053453846562244514,1.0
478,1.0,HO REJECTED!,1.0,2019-08-15,basket_count,0.09572072072072071,0.17100671140939597,2_2_2,HO REJECTED!,0.057025873470452695,0.9951044521549319,0.09354610790689781,1.0
479,0.7365439093484419,HO ACCEPTED!,0.628872753961732,2019-08-15,basket_count,0.11898016997167139,0.13157894736842105,2_2_3,HO REJECTED!,-0.03531716336456729,0.9977578056888134,0.0605147181580666,0.7365439093484419
480,0.46808510638297873,HO ACCEPTED!,0.0,2019-08-15,basket_count,0.0851063829787234,0.08163265306122448,3_2_3,HO REJECTED!,-0.10716892850859458,0.9979580074038203,0.11411638834359242,0.46808510638297873
481,1.0,HO REJECTED!,0.9999758211048307,2019-08-15,basket_count,0.10270645385149202,0.16126709863210942,3_2_2,HO REJECTED!,0.03366528743978991,0.9948007754500843,0.08345600212144488,1.0
482,0.5,HO ACCEPTED!,0.6983004175216522,2019-08-15,basket_count,0.125,0.0,3_1_3,HO ACCEPTED!,-0.1041765149399039,0.7503091553951333,0.3541765149399039,0.5
483,0.7636363636363637,HO ACCEPTED!,0.5684024561219605,2019-08-15,basket_count,0.11864406779661017,0.18181818181818182,3_1_2,HO ACCEPTED!,-0.06797121842548202,0.9735412857507706,0.1943194464686253,0.7636363636363637
484,1.0,HO REJECTED!,0.9999998231728885,2019-08-15,basket_count,0.09471919530595138,0.16048387096774194,3_3_2,HO REJECTED!,0.03942999467561875,0.9936361791938035,0.09209935664796237,1.0
485,1.0,HO REJECTED!,1.0,2019-08-15,basket_count,0.07894736842105263,0.1713791113675707,3_3_1,HO REJECTED!,0.06751007967802132,0.9912932915498727,0.11735340621501482,1.0
486,1.0,HO REJECTED!,0.9999999930540298,2019-08-15,basket_count,0.049019607843137254,0.12652068126520682,3_2_1,HO REJECTED!,0.03378816372643518,0.9824185903150076,0.12121398311770398,1.0
487,1.0,HO REJECTED!,0.9999977776580874,2019-08-15,basket_count,0.088139281828074,0.1653631284916201,3_4_1,HO REJECTED!,0.046754525577513584,0.9912888154600921,0.10769316774957863,1.0
488,0.6060606060606061,HO ACCEPTED!,0.0,2019-08-15,basket_count,0.023255813953488372,0.030303030303030304,3_4_2,HO REJECTED!,-0.06677749291207243,0.991898205612102,0.08087192561115629,0.6060606060606061
489,1.0,HO REJECTED!,0.9999999999994856,2019-08-15,basket_count,0.0848,0.1820349761526232,4_4_1,HO REJECTED!,0.07090609458326927,0.99089345752268,0.12356385772197714,1.0
490,1.0,HO REJECTED!,1.0,2019-08-15,order_screen_count,0.04865914330785099,0.07992637283975866,,HO REJECTED!,0.029064817217348833,0.9995330415066551,0.03346964184646651,1.0
491,1.0,HO REJECTED!,1.0,2019-08-15,order_screen_count,0.04792073996089637,0.08417495776234278,1_1_4,HO REJECTED!,0.03327858103182723,0.9992861645673543,0.039229854571065585,1.0
492,1.0,HO REJECTED!,0.999988743326616,2019-08-15,order_screen_count,0.05928853754940711,0.0811491935483871,2_1_4,HO REJECTED!,0.012727624295726173,0.9987540057403496,0.03099368770223379,1.0
493,1.0,HO REJECTED!,0.9999999999986919,2019-08-15,order_screen_count,0.054507230027689466,0.0716399632615573,2_1_3,HO REJECTED!,0.012317269784108839,0.9994313267941027,0.02194819668362684,1.0
